Mark,Athlete,Nation,Venue,Date,Sex,Event
14:33.5,Ejegayehu Dibaba,ETH,Oslo,6/2/2006,women,5000m
14:33.6,Almaz Ayana,ETH,Rio de Janeiro (Estádio Olímpico),8/19/2016,women,5000m
14:33.6,Tirunesh Dibaba,ETH,London (Crystal Palace),7/25/2009,women,5000m
14:33.6,Berhane Adere,ETH,London,8/23/2002,women,5000m
14:33.7,Viola Jelagat Kibiwot,KEN,Monaco (Stade Louis II),7/18/2014,women,5000m
14:33.8,Meseret Defar,ETH,Bruxelles (Boudewijnstadion),8/25/2006,women,5000m
14:33.8,Meselech Melkamu,ETH,Ostrava,6/27/2007,women,5000m
14:33.8,Edith Masai,KEN,Oslo,6/2/2006,women,5000m
14:33.9,Mercy Cherono,KEN,Roma (Stadio Olimpico),6/2/2016,women,5000m
14:34.0,Vivian Jepkemoi Cheruiyot,KEN,"Eugene (Hayward Field), OR",6/3/2011,women,5000m
14:34.1,Tirunesh Dibaba,ETH,"Eugene (Hayward Field), OR",7/3/2010,women,5000m
14:34.1,Mercy Cherono,KEN,Paris Saint-Denis (Stade de France),7/4/2015,women,5000m
14:34.1,Vivian Jepkemoi Cheruiyot,KEN,Bruxelles (Boudewijnstadion),8/27/2010,women,5000m
14:34.2,Meselech Melkamu,ETH,Ostrava,6/17/2009,women,5000m
14:34.2,Viola Jelagat Kibiwot,KEN,Paris Saint-Denis (Stade de France),7/4/2015,women,5000m
14:34.3,Gabriela Szabo,ROU,London,8/23/2002,women,5000m
14:34.4,Linet Chepkwemoi Masai,KEN,Ostrava,6/17/2009,women,5000m
14:34.4,Viola Jelagat Kibiwot,KEN,Roma (Stadio Olimpico),6/2/2016,women,5000m
14:34.8,Tirunesh Dibaba,ETH,Zürich (Letzigrund),8/29/2013,women,5000m
14:34.9,Viola Jelagat Kibiwot,KEN,Shanghai (SS),5/15/2011,women,5000m
14:35.0,Genzebe Dibaba,ETH,Roma (Stadio Olimpico),6/5/2014,women,5000m
14:35.1,Linet Chepkwemoi Masai,KEN,Bruxelles (Boudewijnstadion),8/27/2010,women,5000m
14:35.1,Senbere Teferi,ETH,Rabat (Prince Moulay Abdellah),5/22/2016,women,5000m
14:35.1,Linet Chepkwemoi Masai,KEN,Zürich (Letzigrund),9/8/2011,women,5000m
14:35.1,Sentayehu Ejigu,ETH,Bruxelles (Boudewijnstadion),8/27/2010,women,5000m
01:53.3,Jarmila Kratochvílová,TCH,München (Olympiastadion),7/26/1983,women,800m
01:53.4,Nadezhda Olizarenko,URS,Moskva (Lenin Stadium),7/27/1980,women,800m
01:54.0,Pamela Jelimo,KEN,Zürich (Letzigrund),8/29/2008,women,800m
01:54.4,Ana Fidelia Quirot,CUB,Barcelona (Estadio Olímpico),9/9/1989,women,800m
01:54.7,Jarmila Kratochvílová,TCH,Helsinki (Olympic Stadium),8/9/1983,women,800m
01:54.8,Olga Mineyeva,URS,Moskva (Lenin Stadium),7/27/1980,women,800m
01:54.8,Ana Fidelia Quirot,CUB,Köln,8/24/1997,women,800m
01:54.8,Nadezhda Olizarenko,URS,Moskva,6/12/1980,women,800m
01:54.9,Pamela Jelimo,KEN,Beijing (National Stadium),8/18/2008,women,800m
01:54.9,Tatyana Kazankina,URS,Montréal (Olympic Stadium),7/26/1976,women,800m
01:55.0,Pamela Jelimo,KEN,Paris Saint-Denis,7/18/2008,women,800m
01:55.0,Pamela Jelimo,KEN,Berlin (Olympiastadion),6/1/2008,women,800m
01:55.0,Jarmila Kratochvílová,TCH,Oslo,8/23/1983,women,800m
01:55.0,Doina Melinte,ROU,Bucuresti,8/1/1982,women,800m
01:55.1,Olga Mineyeva,URS,Moskva,7/6/1980,women,800m
01:55.2,Pamela Jelimo,KEN,Bruxelles (Boudewijnstadion),9/5/2008,women,800m
01:55.2,Jolanda Batagelj,SLO,Heusden-Zolder,7/20/2002,women,800m
01:55.2,Maria de Lurdes Mutola,MOZ,Zürich,8/17/1994,women,800m
01:55.3,Sigrun Grau,GER,Roma (Stadio Olimpico),8/31/1987,women,800m
01:55.3,Caster Semenya,RSA,Rio de Janeiro (Estádio Olímpico),8/20/2016,women,800m
01:55.3,Maria de Lurdes Mutola,MOZ,Köln,8/24/1997,women,800m
01:55.3,Christine Wachtel,GDR,Roma (Stadio Olimpico),8/31/1987,women,800m
01:55.3,Caster Semenya,RSA,Monaco (Stade Louis II),7/15/2016,women,800m
01:55.4,Pamela Jelimo,KEN,Oslo (Bislett),6/6/2008,women,800m
01:55.4,Olga Mineyeva,URS,Athína,9/8/1982,women,800m
01:55.4,Nikolina Shtereva,BUL,Montréal (Olympic Stadium),7/26/1976,women,800m
01:55.4,Maria de Lurdes Mutola,MOZ,Stuttgart (Gottlieb-Daimler Stadion),8/17/1993,women,800m
01:55.5,Caster Semenya,RSA,Berlin (Olympiastadion),8/19/2009,women,800m
01:55.5,Tatyana Providokhina,URS,Moskva (Lenin Stadium),7/27/1980,women,800m
01:55.5,Olga Mineyeva,URS,Podolsk,8/21/1982,women,800m
01:55.5,Dong Liu,CHN,Beijing (NOCAS),9/9/1993,women,800m
01:55.5,Ellen van Langen,NED,Barcelona (Estadio Olímpico),8/3/1992,women,800m
01:55.6,Maria de Lurdes Mutola,MOZ,Madrid,7/19/2003,women,800m
01:55.6,Lyubov Gurina,URS,Roma (Stadio Olimpico),8/31/1987,women,800m
01:55.6,Elfi Zinn,GDR,Montréal (Olympic Stadium),7/26/1976,women,800m
01:55.6,Maria de Lurdes Mutola,MOZ,Zürich,8/4/1993,women,800m
01:55.7,Caster Semenya,RSA,Berlin (Olympiastadion),9/3/2016,women,800m
01:55.7,Ella Kovacs,ROU,Bucuresti,6/2/1985,women,800m
01:55.7,Pamela Jelimo,KEN,Roma (Stadio Olimpico),7/11/2008,women,800m
01:55.7,Irina Podyalovskaya,URS,Kyiv,6/22/1984,women,800m
01:55.7,Sigrun Grau,GER,Barcelona (Estadio Olímpico),9/9/1989,women,800m
01:55.7,Maria de Lurdes Mutola,MOZ,Monaco (Stade Louis II),9/9/1995,women,800m
01:55.7,Anita Weiss,GDR,Montréal (Olympic Stadium),7/26/1976,women,800m
01:55.8,Pamela Jelimo,KEN,Hengelo (Blankers-Koen Stadion),5/24/2008,women,800m
01:55.8,Ana Fidelia Quirot,CUB,Stuttgart,7/13/1997,women,800m
01:55.8,Tatyana Providokhina,RUS,Praha (Stadion Rošický),8/31/1978,women,800m
01:55.8,Nadezhda Olizarenko,RUS,Praha (Stadion Rošický),8/31/1978,women,800m
01:55.8,Ana Fidelia Quirot,CUB,Roma (Stadio Olimpico),8/31/1987,women,800m
01:55.9,Christine Wachtel,GDR,Potsdam,8/21/1987,women,800m
01:55.9,Svetlana Masterkova,RUS,Moskva,6/18/1999,women,800m
01:55.9,Mariya Savinova,RUS,Daegu (DS),9/4/2011,women,800m
01:55.9,Sigrun Grau,GER,Split (Poljud Stadion),8/29/1990,women,800m
01:55.9,Tatyana Providokhina,RUS,Moskva,7/6/1980,women,800m
01:55.9,Jarmila Kratochvílová,TCH,Moskva,8/17/1985,women,800m
01:55.9,Maria de Lurdes Mutola,MOZ,Zürich,8/16/1995,women,800m
01:56.0,Lyudmila Veselkova-Semenyuk,URS,Athína,9/8/1982,women,800m
01:56.0,Yekaterina Podkopayeva,URS,Leningrad,7/27/1983,women,800m
01:56.0,Liliya Nurutdinova,EUN,Barcelona (Estadio Olímpico),8/3/1992,women,800m
01:56.0,Nadezhda Olizarenko,RUS,Kharkov,7/4/1988,women,800m
01:56.0,Inna Yevseyeva,URS,Kyiv,6/25/1988,women,800m
01:56.0,Valentina Gerasimova,URS,Kyiv,6/12/1976,women,800m
01:56.0,Tatyana Andrianova,RUS,Kazan,7/18/2008,women,800m
01:56.0,Nadezhda Olizarenko,RUS,Kyiv,8/1/1988,women,800m
01:56.0,Maria de Lurdes Mutola,MOZ,Zürich,8/11/1999,women,800m
01:56.0,Svetlana Masterkova,RUS,Monaco (Stade Louis II),8/10/1996,women,800m
01:56.0,Janeth Jepkosgei Busienei,KEN,Osaka (Nagai Stadium),8/28/2007,women,800m
01:56.1,Janeth Jepkosgei Busienei,KEN,Beijing (National Stadium),8/18/2008,women,800m
01:56.1,Tatyana Andrianova,RUS,Tula (Arsenal Stadium),7/11/2005,women,800m
01:56.1,Zulia Calatayud,CUB,Monaco (Stade Louis II),7/19/2002,women,800m
01:56.1,Nadezhda Olizarenko,RUS,Kyiv,6/22/1984,women,800m
01:56.1,Ravilya Agletdinova-Kotovich,URS,Podolsk,8/21/1982,women,800m
01:56.1,Sigrun Grau,GDR,Seoul (Olympic Stadium),9/26/1988,women,800m
01:56.1,Ana Fidelia Quirot,CUB,Göteborg (Ullevi Stadium),8/13/1995,women,800m
01:56.1,Lyubov Gurina,URS,Helsinki (Olympic Stadium),8/9/1983,women,800m
01:56.1,Maria de Lurdes Mutola,MOZ,Zürich,8/12/1998,women,800m
01:56.1,Christine Wachtel,GER,Split (Poljud Stadion),8/29/1990,women,800m
01:56.2,Maria de Lurdes Mutola,MOZ,Sydney (Olympic Stadium),9/25/2000,women,800m
01:56.2,Maria de Lurdes Mutola,MOZ,Monaco (Stade Louis II),7/19/2002,women,800m
01:56.2,Janeth Jepkosgei Busienei,KEN,Osaka (Nagai Stadium),8/26/2007,women,800m
01:56.2,Mariya Savinova,RUS,London (Olympic Stadium),8/11/2012,women,800m
01:56.2,Anita Weiss,GDR,Warszawa,6/19/1978,women,800m
01:56.2,Doina Melinte,ROU,Bucuresti,7/13/1986,women,800m
01:56.2,Totka Petrova,BUL,Paris,7/6/1979,women,800m
01:56.2,Tatyana Mishkel,URS,Podolsk,8/21/1982,women,800m
01:56.2,Martina Kämpfert-Steuk,GDR,Moskva (Lenin Stadium),7/27/1980,women,800m
01:56.2,Kelly Holmes,GBR,Monaco (Stade Louis II),9/9/1995,women,800m
01:56.2,Zamira Zaitseva,URS,Leningrad,7/27/1983,women,800m
01:56.2,Tatyana Andrianova,RUS,Tula (Arsenal Stadium),7/31/2004,women,800m
01:56.2,Pamela Jelimo,KEN,Stuttgart (Gottlieb-Daimler Stadion),9/14/2008,women,800m
01:56.2,Francine Niyonsaba,BDI,Monaco (Stade Louis II),7/15/2016,women,800m
01:56.2,Ravilya Agletdinova-Kotovich,BLR,Leningrad,8/1/1985,women,800m
01:56.2,Yunxia Qu,CHN,Beijing (NOCAS),9/9/1993,women,800m
01:56.3,Dong Liu,CHN,Beijing (NOCAS),9/8/1993,women,800m
01:56.3,Nadezhda Olizarenko,RUS,Leningrad,8/1/1985,women,800m
01:56.3,Maria de Lurdes Mutola,MOZ,Lausanne (Pontaise),7/2/2002,women,800m
01:56.3,Lyubov Gurina,RUS,Moskva,7/19/1984,women,800m
01:56.3,Jarmila Kratochvílová,TCH,Praha,8/11/1985,women,800m
01:56.3,Janeth Jepkosgei Busienei,KEN,Rieti (Guidobaldi),9/9/2007,women,800m
01:56.3,Nikolina Shtereva,BUL,Torino,8/4/1979,women,800m
01:56.3,Ana Fidelia Quirot,CUB,Monaco (Stade Louis II),8/10/1996,women,800m
68.49,Julia Fischer,GER,Halle,5/21/2016,women,discus
68.52,Beatrice Faumuina,NZL,Oslo,7/4/1997,women,discus
68.58,Lyubov Zverkova,URS,Kyiv,6/22/1984,women,discus
68.6,Nadezhda Kugayevskikh,URS,Oryol,8/30/1983,women,discus
68.62,Xuemei Hou,CHN,Tianjin,9/4/1988,women,discus
68.62,Hourun Yu,CHN,Beijing,5/6/1988,women,discus
68.64,Margitta Pufe,GDR,Berlin,8/17/1979,women,discus
68.8,Nicoleta Grasu,ROU,Poiana Brašov,8/7/1999,women,discus
68.86,Yaime Pérez,CUB,La Habana (Estadio Panamericano),2/13/2016,women,discus
68.89,Nadine Müller,GER,Bar,3/18/2012,women,discus
68.92,Sabine Engel,GDR,Karl-Marx-Stadt,6/25/1977,women,discus
69.08,Mariana Lengyel,ROU,Constanta,4/19/1986,women,discus
69.08,Carmen Romero,CUB,La Habana,4/17/1976,women,discus
69.14,Iryna Yatchenko,BLR,Minsk,7/31/2004,women,discus
69.17,Gia Lewis-Smallwood,USA,Angers,8/30/2014,women,discus
69.5,Florenta Craciunescu,ROU,Stara Zagora (Beroe Stadium),8/2/1985,women,discus
69.51,Franka Dietzsch,GER,Wiesbaden,5/8/1999,women,discus
69.68,Mette Bergmann,NOR,Florø,5/27/1995,women,discus
69.72,Svetla Mitkova-Sinirtas,BUL,Sofia,8/15/1987,women,discus
69.86,Valentina Kharchenko,URS,Feodosiya,5/16/1981,women,discus
70.02,Natalya Sadova,RUS,Thessaloníki,6/23/1999,women,discus
70.34,Silvia Madetzky,GDR,Athína,5/16/1988,women,discus
70.5,Faina Melnik,URS,Sochi (Central Stadium),4/24/1976,women,discus
70.65,Denia Caballero,CUB,Bilbao (Landako de Durango),6/20/2015,women,discus
70.68,Maritza Martén,CUB,Sevilla,7/18/1992,women,discus
70.72,Evelin Jahl,GDR,Dresden,8/12/1978,women,discus
70.8,Larisa Mikhalchenko,URS,Kharkov,6/18/1988,women,discus
70.88,Hilda Ramos,CUB,La Habana,5/8/1992,women,discus
71.08,Sandra Perkovic,CRO,Zürich (Letzigrund),8/16/2014,women,discus
71.22,Ria Stalman,NED,"Walnut, CA",7/15/1984,women,discus
71.3,Larisa Korotkevich,EUN,Sochi,5/29/1992,women,discus
71.5,Evelin Jahl,GDR,Potsdam,5/10/1980,women,discus
71.58,Ellina Zvereva,URS,Leningrad,6/12/1988,women,discus
71.6,Martina Hellmann,GER,Berlin,7/20/1984,women,discus
71.62,Martina Hellmann,GDR,Roma (Stadio Olimpico),8/31/1987,women,discus
71.64,Ilke Wyludda,GDR,Potsdam,8/20/1987,women,discus
71.64,Gabriele Reinsch,GDR,Potsdam,5/12/1988,women,discus
71.64,Diana Sachse-Gansky,GDR,Athína,5/16/1988,women,discus
71.64,Gabriele Reinsch,GDR,Jena,6/4/1988,women,discus
71.64,Zdenka Šilhavá,TCH,Litomyšl,8/6/1988,women,discus
71.68,Yanling Xiao,CHN,Beijing,3/14/1992,women,discus
71.68,Zdenka Šilhavá,TCH,Praha,5/15/1988,women,discus
71.8,Tsvetanka Khristova,BUL,Bratislava,6/14/1986,women,discus
71.8,Maria Vergova-Petkova,BUL,Sofia,7/13/1980,women,discus
71.86,Gabriele Reinsch,GDR,Neubrandenburg (Jahn Sportpark),6/23/1989,women,discus
71.88,Ilke Wyludda,GDR,Athína,5/16/1988,women,discus
71.88,Gabriele Reinsch,GDR,Rostock,6/25/1988,women,discus
71.88,Diana Sachse-Gansky,GDR,Seoul (Olympic Stadium),9/29/1988,women,discus
71.9,Tsvetanka Khristova,BUL,Stara Zagora (Beroe Stadium),7/19/1986,women,discus
71.98,Ilke Wyludda,GDR,Karl-Marx-Stadt,6/12/1988,women,discus
72,Zdenka Šilhavá,TCH,Litomyšl,7/28/1984,women,discus
72.02,Irina Meszynski,GDR,Berlin,7/20/1984,women,discus
72.02,Daniela Costian,ROU,Bucuresti,6/4/1988,women,discus
72.02,Martina Hellmann,GER,Haniá,5/22/1988,women,discus
72.06,Daniela Costian,ROU,Bucuresti,5/7/1988,women,discus
72.12,Diana Sachse-Gansky,GDR,Tallinn,6/21/1986,women,discus
72.12,Martina Hellmann,GDR,Leipzig,5/29/1987,women,discus
72.14,Galina Murashova,URS,Praha (Stadion Rošický),8/17/1984,women,discus
72.18,Ilke Wyludda,GDR,Macerata,9/5/1989,women,discus
72.24,Ilke Wyludda,GDR,Neubrandenburg (Jahn Sportpark),7/9/1988,women,discus
72.28,Gisela Beyer,GDR,Berlin,7/15/1984,women,discus
72.3,Diana Sachse-Gansky,GDR,Potsdam,5/22/1986,women,discus
72.3,Diana Sachse-Gansky,GDR,Erfurt,6/1/1986,women,discus
72.3,Martina Hellmann,GDR,Seoul (Olympic Stadium),9/29/1988,women,discus
72.32,Martina Hellmann,GDR,Leipzig,7/13/1984,women,discus
72.32,Diana Sachse-Gansky,GDR,Schwerin,6/3/1987,women,discus
72.36,Diana Sachse-Gansky,GDR,Potsdam,5/21/1987,women,discus
72.38,Diana Sachse-Gansky,GDR,Berlin,8/25/1987,women,discus
72.44,Diana Sachse-Gansky,GER,Potsdam,7/7/1987,women,discus
72.52,Martina Hellmann,GDR,Frohburg,6/15/1986,women,discus
72.52,Tsvetanka Khristova,BUL,Budapest,8/11/1986,women,discus
72.54,Diana Sachse-Gansky,GDR,Rostock,6/25/1988,women,discus
72.7,Ilke Wyludda,GDR,Karl-Marx-Stadt,7/15/1988,women,discus
72.72,Ilke Wyludda,GDR,Neubrandenburg (Jahn Sportpark),6/23/1989,women,discus
72.78,Gabriele Reinsch,GDR,Berlin,6/29/1988,women,discus
72.78,Martina Hellmann,GER,Neubrandenburg (Jahn Sportpark),6/11/1987,women,discus
72.9,Daniela Costian,ROU,Bucuresti,5/14/1988,women,discus
72.92,Martina Hellmann,GDR,Potsdam,8/20/1987,women,discus
72.94,Diana Sachse-Gansky,GDR,Neubrandenburg (Jahn Sportpark),7/9/1988,women,discus
72.96,Galina Savinkova,URS,Erfurt,6/23/1985,women,discus
73.04,Diana Sachse-Gansky,GDR,Potsdam,6/6/1987,women,discus
73.04,Ilke Wyludda,GDR,Gateshead,8/5/1989,women,discus
73.1,Gisela Beyer,GDR,Berlin,7/20/1984,women,discus
73.22,Tsvetanka Khristova,BUL,Kazanlak,4/19/1987,women,discus
73.24,Diana Sachse-Gansky,GDR,Leipzig,5/29/1987,women,discus
73.26,Diana Sachse-Gansky,GDR,Neubrandenburg (Jahn Sportpark),6/6/1986,women,discus
73.26,Galina Savinkova,URS,Leselidze,5/21/1983,women,discus
73.28,Galina Savinkova,URS,Donetsk,9/8/1984,women,discus
73.32,Diana Sachse-Gansky,GDR,Neubrandenburg (Jahn Sportpark),6/11/1987,women,discus
73.36,Irina Meszynski,GDR,Praha (Stadion Rošický),8/17/1984,women,discus
73.42,Gabriele Reinsch,GDR,Karl-Marx-Stadt,6/12/1988,women,discus
73.78,Daniela Costian,ROU,Bucuresti,4/24/1988,women,discus
73.84,Daniela Costian,ROU,Bucuresti,4/30/1988,women,discus
73.9,Diana Sachse-Gansky,GDR,Praha,6/27/1987,women,discus
74.08,Diana Sachse-Gansky,GDR,Karl-Marx-Stadt,6/20/1987,women,discus
74.4,Ilke Wyludda,GDR,Berlin,9/13/1988,women,discus
74.44,Gabriele Reinsch,GDR,Berlin,9/13/1988,women,discus
74.56,Ilke Wyludda,GDR,Neubrandenburg (Jahn Sportpark),7/23/1989,women,discus
74.56,Zdenka Šilhavá,TCH,Nitra,8/26/1984,women,discus
76.8,Gabriele Reinsch,GDR,Neubrandenburg (Jahn Sportpark),7/9/1988,women,discus
76.2,Anita Wlodarczyk,POL,Biala Podlaska,5/30/2009,women,hammer
76.21,Yelena Konevtseva,RUS,Sochi,5/26/2007,women,hammer
76.24,Tatyana Beloborodova,RUS,Birmingham,8/20/2006,women,hammer
76.26,Betty Heidler,GER,Warszawa (Stadion Narodowy),8/23/2014,women,hammer
76.32,Aksana Miankova,BLR,Minsk (Stayki),8/1/2009,women,hammer
76.33,Darya Pchelnik,BLR,Minsk (Stayki),6/29/2008,women,hammer
76.33,Wenxiu Zhang,CHN,Beijing (National Stadium),8/27/2015,women,hammer
76.34,Wenxiu Zhang,CHN,London (Olympic Stadium),8/10/2012,women,hammer
76.34,Aksana Miankova,BLR,Beijing (National Stadium),8/20/2008,women,hammer
76.34,Tatyana Beloborodova,RUS,Tula (Arsenal Stadium),6/12/2006,women,hammer
76.36,Yipsi Moreno,CUB,Warszawa,6/17/2007,women,hammer
76.38,Betty Heidler,GER,Barcelona (Estadio Olímpico),7/30/2010,women,hammer
76.41,Tatyana Beloborodova,RUS,Cheboksary,7/26/2009,women,hammer
76.41,Anita Wlodarczyk,POL,Ostrava (Mestský Stadion),6/16/2014,women,hammer
76.48,Betty Heidler,GER,Szczecin,6/15/2013,women,hammer
76.5,Tatyana Beloborodova,RUS,Málaga,6/29/2006,women,hammer
76.54,Tatyana Beloborodova,RUS,Zagreb,8/31/2006,women,hammer
76.55,Betty Heidler,GER,Leverkusen,7/28/2006,women,hammer
76.56,Alena Matoshka,BLR,Minsk (Stayki),6/12/2012,women,hammer
76.57,Anita Wlodarczyk,POL,Rieti (Guidobaldi),9/8/2013,women,hammer
76.59,Anita Wlodarczyk,POL,Ostrava,6/16/2009,women,hammer
76.61,Anita Wlodarczyk,POL,Montreuil-sous-Bois,6/7/2016,women,hammer
76.61,Anita Wlodarczyk,POL,Ostrava (Mestský Stadion),5/25/2015,women,hammer
76.62,Yipsi Moreno,CUB,Zagreb,9/9/2008,women,hammer
76.63,Ekaterina Khoroshikh,RUS,Zhukovsky,6/24/2006,women,hammer
76.66,Betty Heidler,GER,Pretoria (Pilditch),5/4/2012,women,hammer
76.66,Volha Tsandzer,BLR,Minsk,7/21/2005,women,hammer
76.67,Tatyana Beloborodova,RUS,Göteborg (Ullevi Stadium),8/8/2006,women,hammer
76.7,Anita Wlodarczyk,POL,Szczecin (Miejski Stadion),8/9/2015,women,hammer
76.7,Anita Wlodarczyk,POL,Warszawa,8/19/2012,women,hammer
76.72,Mariya Bespalova,RUS,Zhukovsky,6/23/2012,women,hammer
76.75,Wenxiu Zhang,CHN,Rio de Janeiro (Estádio Olímpico),8/15/2016,women,hammer
76.81,Anita Wlodarczyk,POL,Szczecin,7/21/2012,women,hammer
76.82,Martina Hrasnová,SVK,Reims,7/8/2008,women,hammer
76.83,Kamila Skolimowska,POL,Doha,5/11/2007,women,hammer
76.86,Aksana Miankova,BLR,Minsk,6/23/2006,women,hammer
76.9,Martina Hrasnová,SVK,Trnava,5/16/2009,women,hammer
76.91,Betty Heidler,GER,Fränkisch-Crumbach,6/8/2014,women,hammer
76.93,Anita Wlodarczyk,POL,Rio de Janeiro (Estádio Olímpico),8/12/2016,women,hammer
76.93,Anita Wlodarczyk,POL,Torun,7/19/2013,women,hammer
76.93,Gulfiya Agafonova,RUS,Tula (Arsenal Stadium),7/15/2006,women,hammer
76.94,Gulfiya Agafonova,RUS,Moskva,5/31/2006,women,hammer
76.99,Wenxiu Zhang,CHN,Ostrava (Mestský Stadion),5/24/2012,women,hammer
77.06,Tatyana Beloborodova,RUS,Moskva,7/15/2005,women,hammer
77.08,Gulfiya Agafonova,RUS,Zhukovsky,6/23/2012,women,hammer
77.12,Betty Heidler,GER,London (Olympic Stadium),8/10/2012,women,hammer
77.12,Betty Heidler,GER,Berlin (Olympiastadion),8/22/2009,women,hammer
77.13,Oksana Kondrateva,RUS,Zhukovsky,6/30/2013,women,hammer
77.13,Tatyana Beloborodova,RUS,Daegu (DS),9/4/2011,women,hammer
77.15,Anita Wlodarczyk,POL,Berlin (Olympiastadion),9/1/2013,women,hammer
77.2,Tatyana Beloborodova,RUS,Yerino,7/22/2012,women,hammer
77.2,Anita Wlodarczyk,POL,Cottbus,8/8/2009,women,hammer
77.22,Betty Heidler,GER,Ostrava (Mestský Stadion),5/30/2011,women,hammer
77.24,Betty Heidler,GER,Daegu,5/16/2012,women,hammer
77.26,Gulfiya Agafonova,RUS,Tula (Arsenal Stadium),6/12/2006,women,hammer
77.3,Tatyana Beloborodova,RUS,Adler,4/22/2007,women,hammer
77.32,Aksana Miankova,BLR,Minsk (Stayki),6/29/2008,women,hammer
77.33,Wenxiu Zhang,CHN,Incheon,9/28/2014,women,hammer
77.4,Betty Heidler,GER,Berlin (Olympiastadion),9/11/2011,women,hammer
77.41,Tatyana Beloborodova,RUS,Zhukovsky,6/24/2006,women,hammer
77.53,Betty Heidler,GER,Fränkisch-Crumbach,6/12/2011,women,hammer
77.53,Betty Heidler,GER,Elstal,9/9/2011,women,hammer
77.6,Anita Wlodarczyk,POL,London (Olympic Stadium),8/10/2012,women,hammer
77.66,Anita Wlodarczyk,POL,Warszawa (Stadion Narodowy),8/23/2014,women,hammer
77.68,Zheng Wang,CHN,Chengdu,3/29/2014,women,hammer
77.7,Anita Wlodarczyk,POL,Samorín,6/4/2016,women,hammer
77.73,Anita Wlodarczyk,POL,Beijing (National Stadium),5/20/2015,women,hammer
77.8,Tatyana Beloborodova,RUS,Tallinn,8/15/2006,women,hammer
77.96,Anita Wlodarczyk,POL,Berlin (Olympiastadion),8/22/2009,women,hammer
78,Betty Heidler,GER,Ostrava (Mestský Stadion),6/16/2014,women,hammer
78.07,Betty Heidler,GER,Ostrava (Mestský Stadion),5/24/2012,women,hammer
78.1,Anita Wlodarczyk,POL,Székesfehérvár (Sóstói Stadion),7/17/2016,women,hammer
78.14,Anita Wlodarczyk,POL,Amsterdam (Olympisch Stadion),7/8/2016,women,hammer
78.15,Tatyana Beloborodova,RUS,Moskva (Luzhniki),7/24/2013,women,hammer
78.16,Anita Wlodarczyk,POL,Warszawa (Stadion Narodowy),9/13/2015,women,hammer
78.17,Anita Wlodarczyk,POL,Cetniewo (OPO),7/26/2014,women,hammer
78.18,Tatyana Beloborodova,RUS,London (Olympic Stadium),8/10/2012,women,hammer
78.19,Aksana Miankova,BLR,Minsk (Stayki),6/12/2012,women,hammer
78.19,Aksana Miankova,BLR,"Brest, BLR",4/28/2012,women,hammer
78.22,Anita Wlodarczyk,POL,Dubnica nad Váhom,8/21/2013,women,hammer
78.24,Anita Wlodarczyk,POL,Kraków,7/21/2015,women,hammer
78.28,Anita Wlodarczyk,POL,Cheboksary (Olimpiyskiy),6/1/2015,women,hammer
78.3,Anita Wlodarczyk,POL,Bydgoszcz (Zdzislaw Krzyszkowiak),6/6/2010,women,hammer
78.46,Anita Wlodarczyk,POL,Moskva (Luzhniki),8/16/2013,women,hammer
78.51,Tatyana Beloborodova,RUS,Cheboksary,7/5/2012,women,hammer
78.54,Anita Wlodarczyk,POL,Ostrava (Mestský Stadion),5/19/2016,women,hammer
78.69,Anita Wlodarczyk,POL,Bydgoszcz (Zdzislaw Krzyszkowiak),6/26/2016,women,hammer
78.69,Aksana Miankova,BLR,Minsk,7/18/2012,women,hammer
78.76,Anita Wlodarczyk,POL,Zürich (Letzigrund),8/15/2014,women,hammer
78.8,Tatyana Beloborodova,RUS,Moskva (Luzhniki),8/16/2013,women,hammer
79.42,Betty Heidler,GER,Halle,5/21/2011,women,hammer
79.45,Anita Wlodarczyk,POL,Forbach,5/29/2016,women,hammer
79.48,Anita Wlodarczyk,POL,Halle,5/21/2016,women,hammer
79.58,Anita Wlodarczyk,POL,Berlin (Olympiastadion),8/31/2014,women,hammer
79.61,Anita Wlodarczyk,POL,Szczecin (Miejski Stadion),6/18/2016,women,hammer
80.26,Anita Wlodarczyk,POL,Cetniewo (OPO),7/12/2016,women,hammer
80.85,Anita Wlodarczyk,POL,Beijing (National Stadium),8/27/2015,women,hammer
81.08,Anita Wlodarczyk,POL,Cetniewo (OPO),8/1/2015,women,hammer
82.29,Anita Wlodarczyk,POL,Rio de Janeiro (Estádio Olímpico),8/15/2016,women,hammer
82.98,Anita Wlodarczyk,POL,Warszawa (Stadion Narodowy),8/28/2016,women,hammer
2.03,Stefka Kostadinova,BUL,Sofia,6/16/1996,women,high-jump
2.03,Tatyana Babashkina,RUS,Bratislava,5/30/1995,women,high-jump
2.03,Inha Babakova,UKR,Bratislava,5/30/1995,women,high-jump
2.03,Inha Babakova,UKR,Nikipol,5/3/1995,women,high-jump
2.03,Heike Henkel,GER,Hengelo,6/28/1992,women,high-jump
2.03,Heike Henkel,GER,München,6/20/1992,women,high-jump
2.03,Louise Ritter,USA,"Austin, TX",7/8/1988,women,high-jump
2.03,Stefka Kostadinova,BUL,Formia,8/11/1987,women,high-jump
2.03,Stefka Kostadinova,BUL,Moskva,7/7/1986,women,high-jump
2.03,Tamara Bykova,RUS,Moskva,8/6/1984,women,high-jump
